Hanji,TL
律師,lu̍t-si
律師,lu̍t-sir
律師,lu̍t-su
後悔,hiō-hué
急症,kip-tsìng
拜託,pài-thok
拜堂,pài-tn̂g
拜訪,pài-hóng
扁魚,pínn-hî
扁魚,pínn-hû
後場,āu-tiûnn
恢復,khue-ho̍k
後鈕,āu-liú
後嗣,hiō-sîr
後嗣,hiō-sû
後嗣,hiō-sū
思想,su-sióng
後跤,āu-kha
待遇,thāi-gū
怨嘆,uàn-thàn
思慕,su-bōo
怨慼,uàn-tsheh
怨慼,uàn-tshueh
怎樣,tsuánn-iūnn
後輩,hiō-puè
後壁,āu-piah
扁擔,pún-tann
恬靜,tiām-tsēnn
恬靜,tiām-tsīng
後頭,āu-thâu
後頭厝,āu-thâu-tshù
後擴,āu-khok
後擺,āu-pái
急難,kip-lān
後驛,āu-ia̍h
後齻,āu-tsan
拹,hia̍p
挂,kuì
挃,ti̍h
指,kí
指,tsáinn
指,tsí
指,tsíng
指,tsńg
按,àn
按,án
挌,keh
挑,thiau
挑,thio
挑,thiáu
挓,thà
挔,hiannh
挕,hìnn
挖,ué
挖,óo
政,tsìng
故,kòo
施,si
施,sì
星,san
星,sing
星,tshenn
星,tshinn
春,tshun
是,sī
是,sǐ
曷,a̍h
拹水,hia̍p-tsuí
春天,tshun-thinn
昨日,tsa̍h-li̍t
昨日,tsoh--ji̍t
昨日,tsoh--li̍t
昨日,tsoo-li̍t
昨日,tsorh-ji̍t
昨日,tso̍h--ji̍t
昨日,tso̍h--li̍t
昨日,tso̍rh--ji̍t
昨日,tsō--ji̍t
挑手爿,thio-tshiú-pîng
挖心肝,ué-sim-kuann
挖心肝,óo-sim-kuann
挓火,thà-hué
挓火,thà-hé
春牛圖,tshing-gû-tôo
春牛圖,tshun-giû-tôo
春牛圖,tshun-gû-tôo
春仔花,tshun-á-hue
指甲,tsín-kah
指甲,tsíng-kah
指甲,tsńg-kah
指示,tsí-sī
指甲扦,tsíng-kah-tshuann
指甲花,tsíng-kah-hue
政見,tsìng-kiàn
故事,kòo-sū
曷使,a̍h-sái
按呢,án-ne
按呢,án-ni
政府,tsìng-hú
昨昏,tsa-hng
昨昏,tsa-huinn
昨昏,tsa̋ng
政治,tsìng-tī
挖空,ué-khang
挖空,óo-khang
是非,sī-hui
挑俍,thiau-lāng
政客,tsìng-kheh
按怎,án-tsuánn
按怎樣,án-tsuánn-iūnn
指指,kí-tsuínn
指指,kí-tsái
指指,kí-tsáinn
指指,kí-tsán
施政,si-tsìng
是按怎,sī-án-tsuánn
指指揬揬,kí-kí-tu̍h-tu̍h
春風,tshun-hong
指紋,tsí-bûn
挂紙,kuì-tsuá
按脈,àn-me̍h
春假,tshun-ká
星宿,sing-siù
施捨,si-siá
指教,tsí-kàu
挕掉,hìnn-tiāu
指揮,tsí-hui
既然,kì-jiân
既然,kì-liân
政策,tsìng-tshik
曷著,a̍h-tio̍h
故鄉,kòo-hiong
春飯,tshun-pn̄g
挖塗,ué-thôo
挖塗,óo-thôo
昨暗,tsa-àm
按照,àn-tsiàu
春節,tshun-tseh
春節,tshun-tsueh
指腹為婚,tsí pak uî hun
指腹為婚,tsí-pak-uî-hun
昨暝,tsa-mê
昨暝,tsa-mî
按算,àn-sǹg
故障,kòo-tsiong
指導,tsí-tō
挑戰,thiáu-tsiàn
挑選,thiau-suán
指頭仔,tsín-thâu--á
指頭仔,tsíng-thâu-á
指頭仔,tsńg-thâu--á
指頭仔,tsńg-thâu-á
指頭拇公,tsíng-thâu-bú-kong
指頭拇公,tsńg-thâu-bú-kong
春聯,tshun-liân
指點,tsí-tiám
按額,àn-gia̍h
政黨,tsìng-tóng
政權,tsìng-khuân
枴,kuái
枴,kuáinn
枵,iau
架,khuè
架,khè
架,kà
架,kè
枷,ka
枷,kuê
枷,ké
枷,kê
柄,pènn
柄,pìng
柄,pìnn
某,bóo
柑,kam
染,jiám
染,liám
染,ní
柙,kah
柚,iū
查,tsa
查,tshâ
柯,kho
柯,kua
柱,thiāu
柱,tsū
柿,khī
柿,khǐ
某人,bóo-lâng
柳丁,liú-ting
某乜人,bóo-mí-lâng
柳丁汁,liú-ting-tsiap
某大姊,bóo-tuā-tsí
枴仔,kuái-á
枴仔,kuáinn-á
架仔,kè-á
柑仔,kam-á
柚仔,iū-á
柚仔,iǔ-á
柱仔,thiāu-á
柿仔,khī-á
柑仔色,kam-á-sik
柱仔跤,thiāu-á-kha
柑仔蜜,kam-á-bi̍t
染布,ní-pòo
某囝,bóo-kiánn
染色,ní-sik
枸杞,kóo-kí
查某,tsa-bóo
查某𡢃,tsa-bóo-kán
查某𡢃,tsa̋u-kán
查某𡢃,tsőo-kán
查某人,tsa-bóo-lâng
查某人,tsa̋u-lâng
查某囝,tsa-bóo-kiánn
查某囝,tsa̋u-kiánn
查某囝,tsa̋u-kánn
查某囝,tsőo-kiánn
查某囡仔,tsa-bóo gín-á
查某囡仔,tsa-bóo-gín--á
查某囡仔,tsa-bóo-gín-á
查某囡仔,tsa̋-gín-á
查某囡仔,tsa̋u-gín-á
查某雨,tsa-bóo-hōo
查某孫,tsa-bóo-sun
查某祖,tsa-bóo-tsóo
查某間,tsa-bóo-king
查某體,tsa-bóo-thué
查某體,tsa-bóo-thé
查埔,tsa-poo
查埔人,ta-poo-lâng
查埔人,tsa-poo-lâng
查埔囝,tsa-poo-kiánn
查埔囡仔,ta-poo-gín-á
查埔囡仔,tsa-poo gín-á
查埔囡仔,tsa-poo-gín--á
查埔囡仔,tsa-poo-gín-á
查埔祖,tsa-poo-tsóo
染料,ní-liāu
枵鬼,iau-kuí
架跤,khuè kha
架跤,khè kha
柔道,jiû-tō
柔道,liû-tō
枵飽吵,iau-pá-tshá
柿粿,khī-kué
柿粿,khī-ké
柿餅,khī-piánn
查數,tshâ-siàu
枵饞,iau-sâi
歪,uai
段,tuān
段,tuānn
毒,thāu
毒,thǎu
毒,to̍k
泉,tsuân
泉,tsuânn
洋,iông
洋,iônn
洋,iûnn
洒,sè
洗,seré
洗,sué
洗,sé
洘,khó
洘,khór
洞,tōng
津,tin
津,tsin
洩,sia̍p
洲,tsiu
毒手,to̍k-tshiú
泉水,tsuânn-tsuí
洩水,sia̍p-tsuí
洗石仔,sué-tsio̍h-á
洗石仔,sé-tsio̍h-á
洘旱,khò-huānn
洘旱,khò-uānn
洘旱,khòr-huānn
洘旱,khó-huānn
洘旱,khó-uānn
洘旱,khóo-huǎnn
洘旱,khóo-uānn
洗汰,sué-thuā
洗汰,sé-thuā
洗身軀,seré-sing-khu
洗身軀,sué-siang-khu
洗身軀,sué-sin-khu
洗身軀,sué-sing-khu
洗身軀,sé-hun-su
洗身軀,sé-sin-khu
洗身軀,sé-sing-khu
洗身軀間,sué-sin-khu-king
洗身軀間,sé-sin-khu-king
洞房,tōng-pâng
洞房,tōng-pông
洋服,iûnn-ho̍k
洗門風,sué-mn̂g-hong
洗門風,sé-mn̂g-hong
洘流,khó-lâu
毒計,to̍k-kè
洗衫,sué-sann
洗衫,sé-sann
洗衫店,sué-sann-tiàm
洗衫店,sé-sann-tiàm
洗衫枋,seré-sann-pang
洗衫枋,sué-sann-pang
洗衫枋,sé-sann-pang
洗面,sué-bīn
洗面,sé-bīn
歪哥,uai-ko
歪哥,uai-kor
洗浴,sué-i̍k
洗浴,sé-i̍k
洘秫秫,khó-tsu̍t-tsu̍t
歪斜,uai-tshua̍h
歪喙,uai-tshuì
洗喙,sué-tshuì
洗喙,sé-tshuì
津貼,tin-thiap
泉源,tsuân-guân
洋裝,iûnn-tsong
歪膏揤斜,uai-ko-tshi̍h-tshua̍h
洋樓,iûnn-lâu
洋蔥,iûnn-tshang
洘頭糜,khó-thâu-bê
洘頭糜,khó-thâu-muê
洗盪,sué-tn̄g
洗盪,sé-tn̄g
洞簫,tōng-siau
毒藥,to̍k-io̍h
活,hua̍t
活,ua̍h
派,phài
流,liû
流,lâu
炤,tshiō
炭,thuànn
炮,phàu
炰,pû
炱,te
炱,ter
炸,tsia̍h
炸,tsuànn
炸,tsà
為,uî
為,uī
活水,ua̍h-tsuí
流水,liû-suí
流水,lâu-tsuí
炮仔,phàu-á
炮台,phàu-tâi
派出所,phài-tshut-sóo
流目屎,lâu ba̍k-sái
流血,lâu-hueh
流血,lâu-huih
流行,liû-hîng
狡怪,káu-kuài
炸油,tsuànn-iû
炭空,thuànn-khang
炭屎,thuànn-sái
流凊汗,lâu-tshìn-kuānn
流浪,liû-lōng
活動,ua̍h-tāng
活動,ua̍h-tōng
活欲,ua̍h-beh
活欲,ua̍h-bueh
流產,liû-sán
流湯,lâu-thng
活結,ua̍h-kat
活會,ua̍h-huē
活會,ua̍h-hē
玲瑯鼓,lin-long-kóo
活路,ua̍h-lōo
活跳跳,ua̍h-thiàu-thiàu
流鼻,lâu phīnn
流鼻,lâu-phīnn
流鼻水,lâu phīnn-tsuí
炸彈,tsà-tuânn
活潑,hua̍t-phuat
炭窯,thuànn-iô
流糍,lâu-tsî
流豬哥瀾,lâu-ti-ko-nuā
流豬哥瀾,lâu-tu-ko-nuā
活錢,ua̍h-tsînn
派頭,phài-thâu
炸藥,tsà-io̍h
為難,uî-lân
流瀾,lâu nuā
流瀾,lâu-nuā
炭礦,thuànn-khòng
牲醴,sing-lé
畏,uì
疤,pa
疥,kerè
疥,kuè
疥,kè
疧,khî
癸,kuí
皆,kai
盆,phûn
相,sann
相,sio
相,siong
相,sionn
相,siunn
相,siòng
相,siònn
相,siùnn
盹,tuh
相𫝛,sio-siāng
相干,siong-kan
相公,siòng-kong
相公,siùnn-khang
相欠債,sio-khiàm-tsè
相片,siòng-phìnn
相仝,sio-kāng
盼仔,phàn-á
相出路,sio-tshut-lōo
相交插,sio-kau-tshap
相好,siong-hó
甚至,sīm-tsì
相刣,sio-thâi
相告,sio-kò
相見,sio-kìnn
相佮,sann-kap
相卸代,sio-sià-tāi
相命,siòng-miā
相命仙,siòng-miā sian
相命仙,siòng-miā-sian
相拄,sio-tú
相拍,sann-phah
相拍,sio-phah
相拍,sior-phah
相招,sio-tsio
相拍電,sio-phah-tiān
相拍雞仔,sio-phah-ke-á
相拍雞仔,sio-phah-kue-á
相爭,sann-tsenn
相爭,sio-tsenn
相爭,sio-tsinn
相信,siong-sìn
相剋,sio-khik
相姦,sio-kàn
皇帝,hông-tè
皇帝豆,hông-tè-tāu
相思仔,sionn-si-á
相思仔,siu-si-á
相思仔,siunn-si-á
相約,sio-iok
界限,kài-hān
相倚,sio-uá
相借問,sio-tsioh-mn̄g
相唚,sio-tsim
皇宮,hông-kiong
相挨相𤲍,sann-ue-sann-khueh
相挨相𤲍,sio-e-sio-kheh
相捌,sio-bat
相迵,sio-thàng
相送,sio-sàng
相閃身,sio-siám-sin
相閃車,sio-siám-tshia
相偃,sio-ián
珍惜,tin-sioh
相舂,sio-tsing
相連紲,sio-liân-suà
畏寒,uì-kuânn
相尋,sio-siâm
相換,sio-uānn
相愛,siong-ài
相會,siong-huē
相楗,sio-kīng
珊瑚,suan-ôo
相當,siong-tong
盆跤骨,phûn-kha-kut
玻璃,po-lê
畏熱,uì-jua̍h
畏熱,uì-lua̍h
盹瞌睡,tuh-ka-tsuē
盹瞌睡,tuh-ka-tsē
盹瞌睡,tuh-ka-tsēr
相罵,sann-mā
相罵,sio-mā
相罵,sio-mē
相罵,sio-mī
相罵,sio-mǎ
相罵,sior-mē
相褒歌,sio-po-kua
相請,sio-tshiánn
相諍,sio-tsènn
相諍,sio-tsìnn
相諍,sior-tsènn
相激,sio-kik
相瞞,sio-muâ
相親,siòng-tshin
相輸,sio-su
相隨,siong-suî
盹龜,tuh-ku
相簿,siòng-phōo
相辭,sio-sî
珍寶,tin-pó
相嚷,sio-jiáng
相嚷,sio-jióng
相嚷,sio-lióng
相觸,sio-tak
相攬,sio-lám
相讓,sio-niū
省,síng
眉,bâi
眉,bî
看,khuànn
看,khàn
砂,se
砂,sua
砉,huah
研,gián
研,gán
研,gíng
研,nguí
研,ngái
秋,tshiu
科,kho
秒,biáu
秒,bió
穿,tshiōng
穿,tshng
穿,tshuan
穿,tshuinn
穿,tshīng
穿,tshǐng
省力,síng-la̍t
看人無,khuànn-lâng-bô
省工,síng-kang
看日,khuànn-ji̍t
看日,khuànn-li̍t
看出出,khuànn-tshut-tshut
省立,síng-li̍p
砂石,sua-tsio̍h
科目,kho-bo̍k
砂石仔車,sua-tsio̍h-á-tshia
看有,khuànn-ū
看有起,khuànn-ū-khí
祈求,kî-kiû
研究,gián-kiù
看見,khuànn-kìnn
省事,síng-sū
看命仙,khuànn-miā-sian
科長,kho-tiúnn
看重,khuànn-tiōng
看風水,khuànn-hong-suí
秋凊,tshior-tshìn
秋凊,tshiu-tshìn
科員,kho-uân
看病,khuànn-pēnn
看病,khuànn-pīnn
看破,khuànn-phuà
看衰,khuànn-sue
看袂起,khuànn-buē-khí
看袂起,khuànn-bē-khí
看現現,khuànn-hiān-hiān
研缽,gíng-puah
看覓,khuànn-māi
穿插,tshīng-tshah
看款,khuànn-khuán
看無,khuànn-bô
突然,tu̍t-jiân
突然,tu̍t-liân
看無起,khuànn-bô-khí
看會起,khuànn-ē-khí
研槌,gíng-thuî
看輕,khuànn-khin
研槽,gíng-tsô
研槽,gíng-tsôr
研槽,nguí-tsô
研槽,ngái-tsô
看樣,khuànn-iūnn
科學,kho-ha̍k
省錢,síng-tsînn
看頭,khuànn-thâu
砒霜,phi-sng
看醫生,khuànn-i-sing
祈禱,kî-tó
秒鐘,bió-tsing
看護婦,khàn-hōo-hū
看護婦,khàn-lōo-hū
看顧,khuànn-kòo
約,iok
紅,hông
紅,âng
缸,kng
缸,kong
美,bí
耍,sńg
耎,juán
耎,luán
耐,nāi
胃,uī
背,puè
背,puē
胎,thai
胎,the
胘,kiān
胚,phe
胚,pher
胚,phue
致,tì
美人,bí-jîn
美人,bí-lîn
胃口,uī-kháu
胃下垂,uī-hā-suî
耐心,nāi-sim
胛心肉,kah-sim-bah
紅毛塗,â-bûn-thôo
紅毛塗,âng-bûn-thôo
紅毛塗,âng-mn̂g-thôo
紅毛塗,âng-moo-thôo
紅毛塗,âng-môo-thôo
紅牙,âng-gê
背冊,puē-tsheh
紅包,âng-pau
胃出血,uī-tshut-hueh
胃出血,uī-tshut-huih
紅目,âng-ba̍k
耐用,nāi-iōng
紅目墘,âng-ba̍k-kînn
紅目鰱,âng-ba̍k-liân
紅色,âng-sik
紅肉李,âng-bah-lí
紅尾冬,âng-bué-tang
紅尾冬,âng-bé-tang
紅豆仔,âng-tāu-á
致身命,tì-sin-miā
致使,tì-sú
紅帖仔,âng-thiap-á
耐性,nāi-sìng
紅柿,âng-khī
背約,puē-iok
紅面,âng-bīn
紅面鴨,âng-bīn-ah
美容,bí-iông
胃病,uī-pēnn
胃病,uī-pīnn
致病,tì-pēnn
致病,tì-pīnn
胎神,thai-sîn
紅茶,âng-tê
紅記記,âng-kì-kì
紅酒,âng-tsiú
紅莧菜,âng-hīng-tshài
美術,bí-su̍t
背景,puē-kíng
紅棗,âng-tsó
胡椒,hôo-tsio
紅絳絳,âng-kòng-kòng
紅菜,âng-tshài
紅菜頭,âng-tshài-thâu
紅塗,âng-thôo
致意,tì-ì
約會,iok-huē
紅綵,âng-tshái
紅膏赤蠘,âng-ko-tshiah-tshi̍h
美德,bí-tik
胃潰瘍,uī-khuì-iông
致蔭,tì-ìm
紅蔥仔頭,âng-tshang-á-thâu
紅燒,âng-sio
耶穌,iâ-soo
紅魽,âng-kam
紅龜,âng-ku
紅龜粿,âng-ku-kué
紅龜粿,âng-ku-ké
紅龜粿,âng-ku-kér
紅嬰仔,âng-enn-á
紅嬰仔,âng-inn-á
胃癌,uī-gâm
紅糟,âng-tsau
紅蟳,âng-tsîm
胡蠅,hôo-sîn
紅藥水,âng-io̍h-tsuí
胡蠅拍仔,hôo-sîn-phah-á
胡蠅虎,hôo-sîn-hóo
胡蠅屎痣,hôo-sîn-sái-kì
胡蠅紙,hôo-sîn-tsuá
胡蠅黐,hôo-sîn-thi
美麗,bí-lē
紅露酒,âng-lōo-tsiú
紅鰱魚,âng-liân-hî
紅鰱魚,âng-liân-hû
美觀,bí-kuan
苛,kho
苛,khô
若,jio̍k
若,lio̍k
若,ná
若,nā
苦,khóo
苦,ku
苴,tsū
茂,bōo
茂,ōm
茄,ka
茄,kiô
虹,khīng
虹,khǐng
苦力,ku-lí
苦工,khóo-kang
苦心,khóo-sim
苦毛仔,khóo-mn̂g-á
苧仔,tuē-á
苧仔,tē-á
茄仔色,kiô-á-sik
茅仔草,hm̂-á-tsháu
茅仔草,m̂-á-tsháu
苦旦,khóo-tuànn
苦瓜,khóo-kue
苦甘,khóo-kam
若有若無,ná ū ná bô
若是,nā-sī
苦毒,khóo-to̍k
苦苦,khóo-khóo
茄苳,ka-tang
茄茉菜,ka-bua̍h-tshài
苦海,khóo-hái
茉草,bua̍h-tsháu
舢舨仔,sam-pán-á
苦茶油,khóo-tê-iû
虼蚤,ka-tsáu
苦情,khóo-tsîng
茉莉花,ba̍k-nī-hue
若無,nā-bô
英雄,ing-hiông
苦楝仔,khóo-līng-á
若準,nā-tsún
若像,ná-tshiūnn
苳蒿,tang-o
若親像,ná-tshin-tshiūnn
苛頭,khô-thâu
苛頭,khôr-thâu
苦勸,khóo-khǹg
虼蚻,ka-tsua̍h
虼蚻,ka-tsuā
衫,sann
訂,tīng
計,kè
計,kì
負,hū
赴,hù
軍,kun
迫,pik
郎,lang
郎,lông
郎,nn̂g
重,tiông
重,tiōng
重,tîng
重,tāng
重,tǎng
閂,tshuànn
降,hâng
降,kàng
限,hān
限,ān
重大,tiōng-tāi
重手,tāng-tshiú
重手頭,tāng-tshiú-thâu
衫仔弓,sann-á-king
衫仔裾,sann-á-ki
衫仔裾,sann-á-ku
衫仔褲,sann-á-khòo
衫仔櫥,sann-á-tû
郊外,kau-guā
重句,tîng-kù
郎君,lông-kun
重利,tāng-lāi
重巡,tîng-sûn
軍事,kun-sū
限制,hān-tsè
軍法,kun-huat
迫近,pik-kīn
迫近,pik-kūn
重穿,tiōng-tshīng
重要,tiōng-iàu
重重疊疊,tîng-tîng-tha̍h-tha̍h
訃音,hù-im
重食,tiōng-tsia̍h
重倍,tîng-puē
迫倚,pik-uá
重病,tāng-pēnn
重病,tāng-pīnn
重眠,tiōng-bîn
重耽,tîng-tânn
訂婚,tīng-hun
計智,kè-tì
重敧爿,tāng-khi-pîng
計畫,kè-uē
計程車,kè-thîng-tshia
計策,kè-tshik
重視,tiōng-sī
軍隊,kun-tuī
重陽節,tiông-iâng-tseh
重陽節,tiông-iông-tseh
重陽節,tiông-iông-tsueh
負債,hū-tsè
重傷,tāng-siong
重新,tiông-sin
降落,kàng-lo̍h
計較,kè-kàu
軌道,kuí-tō
計算,kè-sǹg
要緊,iàu-kín
要領,iàu-líng
限數,ān-siàu
負擔,hū-tam
重擔,tāng-tànn
計謀,kè-bôo
重錢,tiōng-tsînn
重頭輕,tāng-thâu-khin
重聲,tāng-siann
降臨,kàng-lîm
要點,iàu-tiám
軍艦,kun-lām
重鹹,tāng-kiâm
面,biān
面,bīn
面,bǐn
革,kik
音,im
頁,ia̍h
風,hong
飛,hue
飛,hui
飛,pe
飛,per
飛,pue
食,si̍t
食,tsia̍h
食,tsiā
香,hiang
香,hiong
香,hionn
香,hiunn
食人,tsia̍h--lâng
食力,tsia̍h-la̍t
面子,bīn-tsú
面巾,bīn-kin
面巾,bīn-kirn
面巾,bīn-kun
面巾,bǐn-kun
面水,bīn-tsuí
風水,hong-suí
風水,hong-tsuí
風火,hong-hué
風火,hong-hé
香火,hionn-hué
香火,hiunn-hué
香火,hiunn-hé
香火,hiunn-hér
風火頭,hong-hué-thâu
風火頭,hong-hé-thâu
食外口,tsia̍h-guā-kháu
面布,bīn-pòo
食奶,tsia̍h-ling
食奶,tsia̍h-ne
食奶,tsia̍h-ni
食市,tsia̍h-tshī
面皮,bīn-phuê
面皮,bīn-phê
食名,tsia̍h-miâ
面色,bīn-sik
食老,tsia̍h-lāu
食色,tsia̍h-sik
飛行機,hue-lîng-ki
飛行機,hue-nn̄g-ki
飛行機,hui-hîng-ki
飛行機,hui-lîng-ki
飛行機,pue-lîng-ki
風吹,hong-tshe
風吹,hong-tsher
風吹,hong-tshue
風吹,huang-tshe
風吹輪,hong-tshe-lián
風吹輪,hong-tshue-lián
風尾,hong-bué
風尾,hong-bé
面形,bīn-hîng
風車,hong-tshia
風邪,hong-siâ
食命,tsia̍h-miā
面油,bīn-iû
香油,hiang-iû
風波,hong-pho
食物,si̍t-bu̍t
風雨,hong-ú
食便領現,tsia̍h-piān-niá-hiān
面前,bīn-tsîng
風俗,hong-sio̍k
食品,kái-tsō
食品,si̍t-phín
風度,hong-tōo
風流,hong-liû
面盆,bīn-phûn
食穿,tsia̍h-tshīng
食苦,tsia̍h-khóo
食食,tsia̍h-si̍t
風飛沙,hong-pue-sua
食倯,tsia̍h-sông
面容,bīn-iông
食家己,tsia̍h-ka-kī
食桌,tsia̍h-toh
香案,hiunn-uànn
風氣,hong-khì
飛烏,pue-oo
香烌,hiunn-hu
食祖,tsia̍h-tsóo
風神,hong-sîn
食秤頭,tsia̍h-tshìn-thâu
食堂,si̍t-tn̂g
面桶,bīn-tháng
食晝,tsia̍h tàu
食晝,tsia̍h-tàu
食清領便,tsia̍h-tshing-niá-piān
飛船,per-tsûn
飛船,pue-tsûn
香袋仔,hiunn-tē-á
食軟驚硬,tsia̍h-nńg-kiann-ngē
食軟驚硬,tsia̍h-nńg-kiann-ngī
面頂,bīn-tíng
飛鳥,pue-tsiáu
風喙口,hong-tshuì-kháu
風湧,hong-íng
香港跤,hiong-káng-kha
風琴,hong-khîm
風筒,hong-tâng
香菇,hiunn-koo
香菇肉糜,hiunn-koo-bah-bê
香菇肉糜,hiunn-koo-bah-muê
韭菜,kú-tshài
食菜,tsia̍h-tshài
食菜,tsiā-tshài
韭菜花,kú-tshài-hue
風評,hong-phîng
食飯桌,tsia̍h-pn̄g-toh
食飯廳,tsia̍h-pn̄g-thiann
風勢,hong-sè
面會,biān-huē
食暗,tsia̍h-àm
香煙,hiunn-ian
食補,si̍t-póo
食補,tsia̍h-póo
風鼓,hong-kóo
風鼓,huang-kóo
飛鼠,pue-tshí
飛鼠,pue-tshú
食福,tsia̍h-hok
面貌,bīn-māu
風颱,hong-thai
首領,siú-líng
風颱尾,hong-thai-bué
風颱尾,hong-thai-bé
風颱雨,hong-thai-hōo
飛彈,hui-tuânn
面憂面結,bīn-iu-bīn-kat
食漿,tsia̍h-tsiunn
面模仔,bīn-bôo-á
面熟,bīn-si̍k
風蔥,hong-tshang
風蔥,huang-tshang
音調,im-tiāu
食褒,tsia̍h-po
風調雨順,hong-tiâu-ú-sūn
食醋,tsia̍h-tshòo
面積,biān-tsik
面積,bīn-tsik
食膨餅,tsia̍h-phòng-piánn
食錢,tsia̍h-tsînn
食錢,tsiā-tsînn
食錢官,tsia̍h-tsînn-kuann
風頭,hong-thâu
面頭前,bīn-thâu-tsîng
食頭路,tsia̍h-thâu-lōo
風溼,hong-sip
風聲,hong-siann
食臊,tsia̍h-tsho
食臊,tsia̍h-tshor
食臊,tsiā-tsho
風聲嗙影,hong-siann-pòng-iánn
食虧,tsia̍h-khui
風霜,hong-song
風櫃,hong-kuī
風櫃,hong-kuǐ
食薰,tsia̍h-hun
香爐,hiunn-lôo
風騷,hong-so
風灌,hong-kuàn
修,siu
俺,án
倉,tshng
倉,tshong
個,kò
倌,kuann
倍,puē
倍,pē
倍,pēr
倍,pěr
修正,siu-tsìng
修行,siu-hīng
修改,siu-kái
修面,siu-bīn
倉庫,tshng-khòo
修理,siu-lí
修補,siu-póo
俱樂部,khū-lo̍k-pōo
修養,siu-ióng
修整,siu-tsíng
倒,tho̍h
倒,tò
倒,tòr
倒,tó
倒,tór
倖,hīng
倖,sīng
倚,uá
倚,í
借,tsioh
借,tsià
倩,tshiànn
倯,sông
值,ta̍t
值,ti̍t
兼,kiam
冤,uan
准,tsún
凊,tshìn
凊,tshìng
凍,tàng
凍,tòng
剔,thak
剔,thik
剝,pak
剝,pok
借人,tsioh--lâng
冤仇,uan-siû
冤仇人,uan-siû-lâng
倒反,tò-píng
倒手,tò-tshiú
凊心,tshìn-sim
倒手爿,tò-tshiú-pîng
倒爿,tò-pîn
倒爿,tò-pîng
倒爿,tòr-pîng
倒去,tò--khì
借用,tsioh-iōng
剝皮,pak-phuê
剝皮,pak-phê
兼任,kiam-jīm
兼任,kiam-līm
倒吊,tò-tiàu
倒向,tò-hiànn
倚年,uá-nî
凊汗,tshìn-kuānn
凍舌,tàng-tsi̍h
倒店,tó-tiàm
冤屈,uan-khut
冤枉,uan-óng
凌治,lîng-tī
倩的,tshiànn--ê
倚近,uá-kīn
倚近,uá-kūn
倒面,tò-bīn
倒面,tòr-bīn
冤家,uan-ke
冤家量債,uan-ke-niû-tsè
值班,ti̍t-pan
候脈,hāu-be̍h
候脈,hāu-me̍h
倒退,tò-thè
借問,tsioh-mn̄g
冥婚,bîng-hun
值得,ta̍t-tit
凊彩,tshìn-tshái
倚晝,uá tàu
倚晝,uá-tàu
倫理,lûn-lí
凍喙齒,tàng-tshuì-khí
倒貼,tò-thiap
凊飯,tshìn-pn̄g
凊飯,tshìn-pňg
凊飯,tshìn-puīnn
倒剾,tò-khau
倒會仔,tó-huē-á
倒會仔,tó-hē-á
候補,hāu-póo
借過,tsioh-kuè
借過,tsioh-kè
倒摔向,tò-siàng-hiànn
冤魂,uan-hûn
倒彈,tò-tuānn
倒數,tó-siàu
倒踏,tò-ta̍h
倚靠,uá-khò
倚壁,uá-piah
倒擔,tó-tànn
凌遲,lîng-tî
候選人,hāu-suán-jîn
候選人,hāu-suán-lîn
借錢,tsioh tsînn
值錢,ta̍t-tsînn
倒頭,tò-thâu
倒頭行,tò-thâu-kiânn
倒頭栽,tò-thâu-tsai
凊糜,tshìn-bê
凊糜,tshìn-muê
凍霜,tàng-sng
兼職,kiam-tsit
倒覆,tò-phak
倒轉,tò-tńg
借蹛,tsioh-tuà
凍露水,tàng-lōo-tsuí
兼顧,kiam-kòo
勍,khiang
匪,huí
厝,tshù
員,uân
員,înn
哥,ko
哥,koh
哩,--lih
哩,li
哩,lí
哩,mai
哪,ná
哭,khàu
哹,pu
哺,pōo
哺,pǒo
哼,--hngh
哼,hainn
哽,kénn
哽,kê
哽,kínn
唅,--hannh
唉,haih
唔,onn
唚,tsim
唐山,tn̂g-suann
原子筆,guân-tsú-pit
厝內,tshù-lāi
哪毋,ná m̄
勍仔,khiang-á
厝主,tshù-tsú
原本,guân-pún
哪未,ná buē
哪未,ná bē
厝瓦,tshù-hiā
厝瓦,tshù-hiǎ
厝瓦,tshù-huā
厝瓦,tshù-huǎ
原在,guân-tsāi
厝地,tshù-tuē
厝地,tshù-tē
厝宅,tshù-the̍h
原早,guân-tsá
原位,guân-uī
原告,guân-kò
原形,guân-hîng
厝角鳥仔,tshù-kak-tsiáu-á
厝角頭,tshù-kak-thâu
哭呻,khàu-tshan
原底,guân-tué
原底,guân-té
哭爸,khàu-pē
哭爸哭母,khàu-pē-khàu-bú
原則,guân-tsik
厝契,tshù-khuè
厝契,tshù-khè
哭枵,khàu-iau
哥哥,ko--koh
哼哼叫,hainn-hainn-kiò
唔唔睏,onn-onn-khùn
哩哩囉囉,li-li-lo-lo
原料,guân-liāu
原理,guân-lí
厝頂,tshù-tíng
唚喙,tsim-tshuì
厝稅,tshù-suè
厝稅,tshù-sè
哪著,ná-tio̍h
哽著,kénn--tio̍h
哽著,kénn--tio̍rh
哽著,kénn-tio̍h
哽著,kê--tio̍h
哽著,kínn--tio̍h
哪會,ná ē
厝跤,tshù-kha
哭路頭,khàu-lōo-thâu
原價,guân-kè
